datetime,nav,returns,in_sample,cumpnl
2021-03-15 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-15 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-15 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-16 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-16 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-16 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-16 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-16 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-16 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-17 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-17 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-17 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-17 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-17 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-17 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-18 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-18 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-18 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-18 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-18 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-18 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-19 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-19 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-19 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-19 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-19 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-19 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-20 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-20 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-20 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-20 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-20 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-20 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-21 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-21 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-21 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-21 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-21 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-21 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-22 00:00:00,4991383.869999998,-3.9893156139059194e-05,True,-8616.13000000175
2021-03-22 04:00:00,4991383.879999999,2.0034525149981164e-09,True,-8616.120000001043
2021-03-22 08:00:00,4991383.879999999,0.0,True,-8616.120000001043
2021-03-22 12:00:00,4991383.879999999,0.0,True,-8616.120000001043
2021-03-22 16:00:00,4991383.879999999,0.0,True,-8616.120000001043
2021-03-22 20:00:00,4992825.739999999,0.000288869787350432,True,-7174.260000000708
2021-03-23 00:00:00,4992240.309999999,-0.0001172542424844325,True,-7759.690000001341
2021-03-23 04:00:00,4992759.189999999,0.00010393730425195535,True,-7240.810000001453
2021-03-23 08:00:00,4992632.659999999,-2.534270033549557e-05,True,-7367.340000000782
2021-03-23 12:00:00,4991739.629999999,-0.00017886955857082665,True,-8260.370000001043
2021-03-23 16:00:00,4991335.829999999,-8.089364228314189e-05,True,-8664.170000000857
2021-03-23 20:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-24 00:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-24 04:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-24 08:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-24 12:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-24 16:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-24 20:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-25 00:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-25 04:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-25 08:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-25 12:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-25 16:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-25 20:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-26 00:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-26 04:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-26 08:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-26 12:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-26 16:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-26 20:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-27 00:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-27 04:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-27 08:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-27 12:00:00,4991335.829999999,0.0,True,-8664.170000000857
2021-03-27 16:00:00,4992143.4399999995,0.0001618023766596366,True,-7856.5600000005215
2021-03-27 20:00:00,4992187.159999999,8.757761175148815e-06,True,-7812.840000000782
2021-03-28 00:00:00,4992413.489999999,4.533684189844678e-05,True,-7586.510000000708
2021-03-28 04:00:00,4992568.469999999,3.104310176027525e-05,True,-7431.530000001192
2021-03-28 08:00:00,4992167.489999999,-8.031537322106264e-05,True,-7832.510000000708
2021-03-28 12:00:00,4992734.469999999,0.00011357391376298764,True,-7265.530000001192
2021-03-28 16:00:00,4991281.179999999,-0.00029108097150620793,True,-8718.82000000123
2021-03-28 20:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-29 00:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-29 04:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-29 08:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-29 12:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-29 16:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-29 20:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-30 00:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-30 04:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-30 08:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-30 12:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-30 16:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-30 20:00:00,4991281.179999999,0.0,True,-8718.82000000123
2021-03-31 00:00:00,4991182.929999999,-1.9684324817026422e-05,True,-8817.07000000123
2021-03-31 04:00:00,4991182.919999999,-2.0035330061674017e-09,True,-8817.080000001006
2021-03-31 08:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-03-31 12:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-03-31 16:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-03-31 20:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-01 00:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-01 04:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-01 08:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-01 12:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-01 16:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-01 20:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-02 00:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-02 04:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-02 08:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-02 12:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-02 16:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-02 20:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-03 00:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-03 04:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-03 08:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-03 12:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-03 16:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-03 20:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-04 00:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-04 04:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-04 08:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-04 12:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-04 16:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-04 20:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-05 00:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-05 04:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-05 08:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-05 12:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-05 16:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-05 20:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-06 00:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-06 04:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-06 08:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-06 12:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-06 16:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-06 20:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-07 00:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-07 04:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-07 08:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-07 12:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-07 16:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-07 20:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-08 00:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-08 04:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-08 08:00:00,4991182.919999999,0.0,True,-8817.080000001006
2021-04-08 12:00:00,4989877.839999999,-0.0002614770928892618,True,-10122.16000000108
2021-04-08 16:00:00,4989877.849999999,2.0040571424573272e-09,True,-10122.150000001304
2021-04-08 20:00:00,4989877.849999999,0.0,True,-10122.150000001304
2021-04-09 00:00:00,4989877.849999999,0.0,True,-10122.150000001304
2021-04-09 04:00:00,4989877.849999999,0.0,True,-10122.150000001304
2021-04-09 08:00:00,4989397.829999998,-9.61987476307824e-05,True,-10602.170000001788
2021-04-09 12:00:00,4989397.839999999,2.004250099219007e-09,True,-10602.16000000108
2021-04-09 16:00:00,4989397.839999999,0.0,True,-10602.16000000108
2021-04-09 20:00:00,4989397.839999999,0.0,True,-10602.16000000108
2021-04-10 00:00:00,4989397.839999999,0.0,True,-10602.16000000108
2021-04-10 04:00:00,4990726.4799999995,0.00026629265546818104,True,-9273.520000000484
2021-04-10 08:00:00,4990796.869999999,1.410415904001816e-05,True,-9203.13000000082
2021-04-10 12:00:00,4990460.289999999,-6.744013206050337e-05,True,-9539.710000000894
2021-04-10 16:00:00,4989786.52,-0.00013501159429119003,True,-10213.480000000447
2021-04-10 20:00:00,4989338.549999999,-8.977738791127177e-05,True,-10661.450000001118
2021-04-11 00:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-11 04:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-11 08:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-11 12:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-11 16:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-11 20:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-12 00:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-12 04:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-12 08:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-12 12:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-12 16:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-12 20:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-13 00:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-13 04:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-13 08:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-13 12:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-13 16:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-13 20:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-14 00:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-14 04:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-14 08:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-14 12:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-14 16:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-14 20:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-15 00:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-15 04:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-15 08:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-15 12:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-15 16:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-15 20:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-16 00:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-16 04:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-16 08:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-16 12:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-16 16:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-16 20:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-17 00:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-17 04:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-17 08:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-17 12:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-17 16:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-17 20:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-18 00:00:00,4989338.549999999,0.0,True,-10661.450000001118
2021-04-18 04:00:00,4987971.219999999,-0.0002740503548310791,True,-12028.780000001192
2021-04-18 08:00:00,4987971.059999999,-3.207716992026377e-08,True,-12028.940000001341
2021-04-18 12:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-18 16:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-18 20:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-19 00:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-19 04:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-19 08:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-19 12:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-19 16:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-19 20:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-20 00:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-20 04:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-20 08:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-20 12:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-20 16:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-20 20:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-21 00:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-21 04:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-21 08:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-21 12:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-21 16:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-21 20:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-22 00:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-22 04:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-22 08:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-22 12:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-22 16:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-22 20:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-23 00:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-23 04:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-23 08:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-23 12:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-23 16:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-23 20:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-24 00:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-24 04:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-24 08:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-24 12:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-24 16:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-24 20:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-25 00:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-25 04:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-25 08:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-25 12:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-25 16:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-25 20:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-26 00:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-26 04:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-26 08:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-26 12:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-26 16:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-26 20:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-27 00:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-27 04:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-27 08:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-27 12:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-27 16:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-27 20:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-28 00:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-28 04:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-28 08:00:00,4987971.059999999,0.0,True,-12028.940000001341
2021-04-28 12:00:00,4987470.569999998,-0.00010033939531317593,True,-12529.430000001565
2021-04-28 16:00:00,4987470.559999999,-2.0050243687563807e-09,True,-12529.440000001341
2021-04-28 20:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-29 00:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-29 04:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-29 08:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-29 12:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-29 16:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-29 20:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-30 00:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-30 04:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-30 08:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-30 12:00:00,4987470.559999999,0.0,True,-12529.440000001341
2021-04-30 16:00:00,4987392.499999998,-1.5651220204970784e-05,True,-12607.500000001863
2021-04-30 20:00:00,4987391.629999998,-1.7443985012022267e-07,True,-12608.370000001974
2021-05-01 00:00:00,4987391.629999998,0.0,True,-12608.370000001974
2021-05-01 04:00:00,4987391.629999998,0.0,True,-12608.370000001974
2021-05-01 08:00:00,4987391.629999998,0.0,True,-12608.370000001974
2021-05-01 12:00:00,4987391.629999998,0.0,True,-12608.370000001974
2021-05-01 16:00:00,4987391.629999998,0.0,True,-12608.370000001974
2021-05-01 20:00:00,4987391.629999998,0.0,True,-12608.370000001974
2021-05-02 00:00:00,4987391.629999998,0.0,True,-12608.370000001974
