datetime,nav,cash,position_value,position_size,returns,in_sample,cumpnl
2021-02-25 04:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
2021-02-25 08:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
2021-02-25 12:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
2021-02-25 16:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
2021-02-25 20:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
2021-02-26 00:00:00,4999881.040000001,5047227.490000001,-47346.45,-1,-5.16945575151917e-05,True,-118.95999999903142
2021-02-26 04:00:00,5002256.720000002,5047227.490000001,-44970.77,-1,0.00047514730470488153,True,2256.720000001602
2021-02-26 08:00:00,5000793.700000001,5047227.490000001,-46433.79,-1,-0.0002924719945202048,True,793.7000000011176
2021-02-26 12:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-26 16:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-26 20:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-27 00:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-27 04:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-27 08:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-27 12:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-27 16:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-27 20:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-28 00:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-28 04:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-28 08:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-28 12:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-28 16:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-02-28 20:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-01 00:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-01 04:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-01 08:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-01 12:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-01 16:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-01 20:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-02 00:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-02 04:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-02 08:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-02 12:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-02 16:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-02 20:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-03 00:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-03 04:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-03 08:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-03 12:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-03 16:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-03 20:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-04 00:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-04 04:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-04 08:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-04 12:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-04 16:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-04 20:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-05 00:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-05 04:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-05 08:00:00,5000793.700000001,5000793.700000001,0.0,0,0.0,True,793.7000000011176
2021-03-05 12:00:00,5001189.000000001,4953301.000000001,47888.0,1,7.904745200737473e-05,True,1189.0000000009313
2021-03-05 16:00:00,4999778.800000002,5049077.220000002,-49298.42,-1,-0.0002819729468330756,True,-221.19999999832362
2021-03-05 20:00:00,4999250.950000002,4950480.380000002,48770.57,1,-0.00010557467062333181,True,-749.0499999979511
2021-03-06 00:00:00,4999348.750000001,5048025.740000001,-48676.99,-1,1.956293072247206e-05,True,-651.2499999990687
2021-03-06 04:00:00,4999192.530000001,5048025.740000001,-48833.21,-1,-3.124807006105179e-05,True,-807.4699999988079
2021-03-06 08:00:00,4999840.690000001,5048025.740000001,-48185.05,-1,0.00012965293817157608,True,-159.3099999986589
2021-03-06 12:00:00,5000741.630000001,5048025.740000001,-47284.11,-1,0.00018019374133282362,True,741.6300000008196
2021-03-06 16:00:00,4999668.860000001,5048025.740000001,-48356.88,-1,-0.00021452218078288343,True,-331.1399999987334
2021-03-06 20:00:00,4999117.530000001,5048025.740000001,-48908.21,-1,-0.00011027330318036377,True,-882.4699999988079
2021-03-07 00:00:00,4999117.530000001,4999117.530000001,0.0,0,0.0,True,-882.4699999988079
2021-03-07 04:00:00,4999117.530000001,4999117.530000001,0.0,0,0.0,True,-882.4699999988079
2021-03-07 08:00:00,4999117.530000001,4999117.530000001,0.0,0,0.0,True,-882.4699999988079
2021-03-07 12:00:00,4998990.460000001,4948371.800000001,50618.66,1,-2.5418486210404545e-05,True,-1009.5399999991059
2021-03-07 16:00:00,4999194.720000002,5049609.1000000015,-50414.38,-1,4.086025001148741e-05,True,-805.2799999983981
2021-03-07 20:00:00,4999777.3100000005,4948782.040000001,50995.27,1,0.00011653676894574083,True,-222.68999999947846
2021-03-08 00:00:00,4999408.020000001,4948782.040000001,50625.98,1,-7.386128963393634e-05,True,-591.9799999985844
2021-03-08 04:00:00,4998566.010000001,4948782.040000001,49783.97,1,-0.0001684219404841647,True,-1433.9899999992922
2021-03-08 08:00:00,4999311.120000001,4948782.040000001,50529.08,1,0.0001490647514725829,True,-688.8799999989569
2021-03-08 12:00:00,4999864.690000001,4948782.040000001,51082.65,1,0.00011072925583399673,True,-135.3099999986589
2021-03-08 16:00:00,5000152.110000001,4948782.040000001,51370.07,1,5.7485555674086086e-05,True,152.1100000012666
2021-03-08 20:00:00,5001211.470000001,4948782.040000001,52429.43,1,0.00021186555462593404,True,1211.4700000006706
2021-03-09 00:00:00,5002659.260000001,4948782.040000001,53877.22,1,0.000289487858828652,True,2659.260000000708
2021-03-09 04:00:00,5002384.450000001,4948782.040000001,53602.41,1,-5.493278388890577e-05,True,2384.4500000011176
2021-03-09 08:00:00,5003082.030000001,4948782.040000001,54299.99,1,0.00013944949792898953,True,3082.030000001192
2021-03-09 12:00:00,5002909.650000001,4948782.040000001,54127.61,1,-3.445476187802221e-05,True,2909.650000001304
2021-03-09 16:00:00,5002925.140000001,4948782.040000001,54143.1,1,3.0961982291355383e-06,True,2925.140000000596
2021-03-09 20:00:00,5003699.820000001,4948782.040000001,54917.78,1,0.00015484541109889172,True,3699.8200000012293
2021-03-10 00:00:00,5002339.190000001,4948782.040000001,53557.15,1,-0.0002719247854480189,True,2339.190000001341
2021-03-10 04:00:00,5002972.940000001,4948782.040000001,54190.9,1,0.00012669072926252412,True,2972.940000001341
2021-03-10 08:00:00,5003706.790000001,4948782.040000001,54924.75,1,0.00014668278417673264,True,3706.7900000009686
2021-03-10 12:00:00,5005155.5600000005,4948782.040000001,56373.52,1,0.0002895393476882724,True,5155.5600000005215
2021-03-10 16:00:00,5005613.120000001,4948782.040000001,56831.08,1,9.141773807330722e-05,True,5613.120000001043
2021-03-10 20:00:00,5004730.020000001,4948782.040000001,55947.98,1,-0.0001764219444909676,True,4730.020000001416
2021-03-11 00:00:00,5004865.260000001,4948782.040000001,56083.22,1,2.7022436666745975e-05,True,4865.260000000708
2021-03-11 04:00:00,5003887.540000001,4948782.040000001,55105.5,1,-0.00019535391048663975,True,3887.5400000009686
2021-03-11 08:00:00,5005066.3100000005,4948782.040000001,56284.27,1,0.000235570841785826,True,5066.3100000005215
2021-03-11 12:00:00,5005211.600000001,4948782.040000001,56429.56,1,2.902858643638595e-05,True,5211.600000000559
2021-03-11 16:00:00,5005686.960000001,4948782.040000001,56904.92,1,9.497300773464445e-05,True,5686.960000000894
2021-03-11 20:00:00,5006626.5600000005,4948782.040000001,57844.52,1,0.00018770650412380796,True,6626.5600000005215
2021-03-12 00:00:00,5005958.620000001,4948782.040000001,57176.58,1,-0.0001334111885508138,True,5958.620000001043
2021-03-12 04:00:00,5005500.830000001,4948782.040000001,56718.79,1,-9.14490180105032e-05,True,5500.830000001006
2021-03-12 08:00:00,5005343.610000001,4948782.040000001,56561.57,1,-3.1409444397167974e-05,True,5343.610000001267
2021-03-12 12:00:00,5005796.510000001,4948782.040000001,57014.47,1,9.048329850824821e-05,True,5796.510000000708
2021-03-12 16:00:00,5005786.660000001,4948782.040000001,57004.62,1,-1.9677188195510453e-06,True,5786.66000000108
2021-03-12 20:00:00,5006073.070000001,4948782.040000001,57291.03,1,5.721578234418878e-05,True,6073.070000001229
2021-03-13 00:00:00,5005538.700000001,4948782.040000001,56756.66,1,-0.00010674434682189649,True,5538.700000001118
2021-03-13 04:00:00,5006172.000000001,4948782.040000001,57389.96,1,0.00012651984890243995,True,6172.000000000931
2021-03-13 08:00:00,5008687.960000001,4948782.040000001,59905.92,1,0.000502571625585313,True,8687.960000000894
2021-03-13 12:00:00,5008522.820000001,4948782.040000001,59740.78,1,-3.297071035734955e-05,True,8522.82000000123
2021-03-13 16:00:00,5009586.790000001,4948782.040000001,60804.75,1,0.00021243189623709746,True,9586.790000000969
2021-03-13 20:00:00,5010049.450000001,4948782.040000001,61267.41,1,9.235492255044164e-05,True,10049.450000001118
2021-03-14 00:00:00,5010214.430000001,4948782.040000001,61432.39,1,3.292981469460443e-05,True,10214.430000000633
2021-03-14 04:00:00,5009382.710000001,4948782.040000001,60600.67,1,-0.00016600487097306882,True,9382.710000000894
2021-03-14 08:00:00,5009199.790000001,4948782.040000001,60417.75,1,-3.6515477173426625e-05,True,9199.790000000969
2021-03-14 12:00:00,5008543.970000001,4948782.040000001,59761.93,1,-0.00013092310698192833,True,8543.97000000067
2021-03-14 16:00:00,5008801.190000001,4948782.040000001,60019.15,1,5.135624276064732e-05,True,8801.190000001341
2021-03-14 20:00:00,5007819.160000001,4948782.040000001,59037.12,1,-0.00019606088617785122,True,7819.16000000108
2021-03-15 00:00:00,5009270.040000001,4948782.040000001,60488.0,1,0.0002897229220233388,True,9270.040000000969
2021-03-15 04:00:00,5006612.650000001,4948782.040000001,57830.61,1,-0.000530494459028974,True,6612.650000001304
2021-03-15 08:00:00,5006614.400000001,5006614.400000001,0.0,0,3.49537725874427e-07,True,6614.400000001304
2021-03-15 12:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-15 16:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-15 20:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-16 00:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-16 04:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-16 08:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-16 12:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-16 16:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-16 20:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-17 00:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-17 04:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-17 08:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-17 12:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-17 16:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-17 20:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-18 00:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-18 04:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-18 08:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-18 12:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-18 16:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-18 20:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-19 00:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-19 04:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-19 08:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-19 12:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-19 16:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-19 20:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-20 00:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-20 04:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-20 08:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-20 12:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-20 16:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-20 20:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-21 00:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-21 04:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-21 08:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-21 12:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-21 16:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-21 20:00:00,5006614.400000001,5006614.400000001,0.0,0,0.0,True,6614.400000001304
2021-03-22 00:00:00,5006415.270000001,5064029.590000002,-57614.32,-1,-3.9773384584940175e-05,True,6415.270000001416
2021-03-22 04:00:00,5006442.410000003,4948800.9700000025,57641.44,1,5.421044507514239e-06,True,6442.410000002943
2021-03-22 08:00:00,5006580.270000002,4948800.9700000025,57779.3,1,2.753651969000792e-05,True,6580.270000002347
2021-03-22 12:00:00,5005922.170000003,4948800.9700000025,57121.2,1,-0.00013144700863843006,True,5922.1700000027195
2021-03-22 16:00:00,5004364.880000003,4948800.9700000025,55563.91,1,-0.0003110895349777154,True,4364.880000002682
2021-03-22 20:00:00,5005814.250000003,5059943.810000002,-54129.56,-1,0.0002896211676715055,True,5814.250000002794
2021-03-23 00:00:00,5005228.820000002,5059943.810000002,-54714.99,-1,-0.00011695000468714412,True,5228.820000002161
2021-03-23 04:00:00,5005747.700000002,5059943.810000002,-54196.11,-1,0.00010366758816826582,True,5747.700000002049
2021-03-23 08:00:00,5005621.170000003,5059943.810000002,-54322.64,-1,-2.5276943142693575e-05,True,5621.1700000027195
2021-03-23 12:00:00,5004728.140000002,5059943.810000002,-55215.67,-1,-0.0001784054305492555,True,4728.140000002459
2021-03-23 16:00:00,5004887.980000002,5059943.810000002,-55055.83,-1,3.19377987232361e-05,True,4887.98000000231
2021-03-23 20:00:00,5005543.810000002,5059943.810000002,-54400.0,-1,0.00013103789787516362,True,5543.810000002384
2021-03-24 00:00:00,5005543.810000002,5059943.810000002,-54400.0,-1,0.0,True,5543.810000002384
2021-03-24 04:00:00,5004458.110000002,5059943.810000002,-55485.7,-1,-0.00021689951006542696,True,4458.110000002198
2021-03-24 08:00:00,5003352.160000002,5059943.810000002,-56591.65,-1,-0.00022099295781696782,True,3352.1600000020117
2021-03-24 12:00:00,5003354.560000002,5003354.560000002,0.0,0,4.796784083271888e-07,True,3354.560000002384
2021-03-24 16:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-24 20:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-25 00:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-25 04:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-25 08:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-25 12:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-25 16:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-25 20:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-26 00:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-26 04:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-26 08:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-26 12:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-26 16:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-26 20:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-27 00:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-27 04:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-27 08:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-27 12:00:00,5003354.560000002,5003354.560000002,0.0,0,0.0,True,3354.560000002384
2021-03-27 16:00:00,5004162.170000003,4948377.890000002,55784.28,1,0.0001614137056080711,True,4162.1700000027195
2021-03-27 20:00:00,5004118.4700000025,5059946.4700000025,-55828.0,-1,-8.732730578220327e-06,True,4118.470000002533
2021-03-28 00:00:00,5003892.140000002,5059946.4700000025,-56054.33,-1,-4.522874535384247e-05,True,3892.1400000024587
2021-03-28 04:00:00,5003737.160000003,5059946.4700000025,-56209.31,-1,-3.097189061307404e-05,True,3737.160000002943
2021-03-28 08:00:00,5004138.140000002,5059946.4700000025,-55808.33,-1,8.013610371171431e-05,True,4138.140000002459
2021-03-28 12:00:00,5003571.160000003,5059946.4700000025,-56375.31,-1,-0.00011330222790362221,True,3571.160000002943
2021-03-28 16:00:00,5004728.510000003,5059946.4700000025,-55217.96,-1,0.0002313047947137825,True,4728.51000000257
2021-03-28 20:00:00,5004141.390000002,5059946.4700000025,-55805.08,-1,-0.00011731305680762194,True,4141.390000002459
2021-03-29 00:00:00,5004530.4300000025,5059946.4700000025,-55416.04,-1,7.774360668100222e-05,True,4530.430000002496
2021-03-29 04:00:00,5003996.480000002,5059946.4700000025,-55949.99,-1,-0.0001066933266704595,True,3996.4800000023097
2021-03-29 08:00:00,5002053.260000003,5059946.4700000025,-57893.21,-1,-0.00038833360650158966,True,2053.2600000025705
2021-03-29 12:00:00,5002054.140000002,5002054.140000002,0.0,0,1.7592775480856915e-07,True,2054.1400000024587
2021-03-29 16:00:00,5002054.140000002,5002054.140000002,0.0,0,0.0,True,2054.1400000024587
2021-03-29 20:00:00,5002054.140000002,5002054.140000002,0.0,0,0.0,True,2054.1400000024587
