datetime,pnl,in_sample
2024-12-20 16:00:00,-4246.299999999988,False
2024-12-21 16:00:00,525.2000000000116,False
2024-12-22 12:00:00,431.90000000000873,False
2024-12-22 16:00:00,-1713.699999999997,False
2024-12-23 00:00:00,187.60000000000582,False
2024-12-23 16:00:00,-1935.699999999997,False
2024-12-24 00:00:00,-1643.300000000003,False
2024-12-25 04:00:00,3139.100000000006,False
2024-12-27 00:00:00,2249.2000000000116,False
2024-12-27 16:00:00,-1211.0,False
2024-12-28 04:00:00,-10.700000000011642,False
2024-12-29 12:00:00,435.59999999999127,False
2024-12-30 08:00:00,1297.300000000003,False
2024-12-30 16:00:00,-1607.3999999999942,False
2024-12-30 20:00:00,-2318.600000000006,False
2024-12-31 00:00:00,-1640.800000000003,False
2024-12-31 08:00:00,-60.19999999999709,False
2025-01-01 00:00:00,729.3000000000029,False
2025-01-01 16:00:00,-861.0999999999913,False
2025-01-02 16:00:00,2018.6000000000058,False
2025-01-02 20:00:00,-864.1999999999971,False
2025-01-03 00:00:00,-325.09999999999127,False
2025-01-03 16:00:00,-512.0,False
2025-01-04 04:00:00,669.6999999999971,False
2025-01-05 04:00:00,-10.69999999999709,False
2025-01-05 12:00:00,-550.5,False
2025-01-05 16:00:00,-377.6000000000058,False
2025-01-07 04:00:00,3674.2999999999884,False
2025-01-08 04:00:00,5157.299999999988,False
2025-01-09 04:00:00,-2519.100000000006,False
2025-01-09 12:00:00,570.6999999999971,False
2025-01-09 20:00:00,-1556.1000000000058,False
2025-01-10 00:00:00,-647.8000000000029,False
2025-01-10 16:00:00,1198.0,False
2025-01-10 20:00:00,-1572.0,False
2025-01-11 00:00:00,-600.3999999999942,False
2025-01-12 00:00:00,113.20000000001164,False
2025-01-12 12:00:00,-353.3999999999942,False
2025-01-12 16:00:00,-826.6999999999971,False
2025-01-12 20:00:00,-410.6999999999971,False
2025-01-13 20:00:00,2350.100000000006,False
2025-01-14 20:00:00,4221.600000000006,False
2025-01-15 16:00:00,-2446.800000000003,False
2025-01-16 04:00:00,495.59999999999127,False
2025-01-16 20:00:00,-943.1000000000058,False
2025-01-17 00:00:00,-444.6000000000058,False
2025-01-17 04:00:00,-1067.800000000003,False
2025-01-18 00:00:00,3037.4000000000087,False
2025-01-19 00:00:00,-481.6999999999971,False
2025-01-19 12:00:00,-170.5,False
2025-01-19 20:00:00,-1894.0999999999913,False
2025-01-20 00:00:00,-4936.399999999994,False
2025-01-20 08:00:00,-5867.300000000003,False
2025-01-20 16:00:00,-3266.300000000003,False
2025-01-21 12:00:00,-50.69999999999709,False
2025-01-22 04:00:00,1863.1000000000058,False
2025-01-23 08:00:00,2919.800000000003,False
2025-01-23 12:00:00,-759.1000000000058,False
2025-01-23 16:00:00,-3326.0,False
2025-01-24 20:00:00,491.5,False
2025-01-25 20:00:00,721.0,False
2025-01-26 12:00:00,-230.09999999999127,False
2025-01-26 16:00:00,-144.39999999999418,False
2025-01-26 20:00:00,130.10000000000582,False
2025-01-27 16:00:00,3979.300000000003,False
2025-01-28 16:00:00,1659.800000000003,False
2025-01-29 08:00:00,7.400000000008731,False
2025-01-29 16:00:00,-789.0,False
2025-01-29 20:00:00,-1616.4000000000087,False
2025-01-30 12:00:00,1701.2999999999884,False
2025-01-31 16:00:00,-155.0,False
2025-01-31 20:00:00,-3131.199999999997,False
2025-02-01 08:00:00,148.6999999999971,False
2025-02-02 00:00:00,-1523.3999999999942,False
2025-02-02 16:00:00,1305.0,False
2025-02-02 20:00:00,-1066.6000000000058,False
2025-02-03 00:00:00,567.5,False
2025-02-03 04:00:00,-3662.899999999994,False
2025-02-03 12:00:00,-1069.2999999999884,False
2025-02-04 08:00:00,3334.2000000000116,False
2025-02-05 04:00:00,415.6000000000058,False
2025-02-05 20:00:00,-662.3000000000029,False
2025-02-06 04:00:00,21.59999999999127,False
2025-02-06 16:00:00,-19.90000000000873,False
2025-02-07 04:00:00,-124.5,False
2025-02-07 08:00:00,-705.1999999999971,False
2025-02-07 12:00:00,-998.8000000000029,False
2025-02-07 20:00:00,-863.8000000000029,False
2025-02-08 20:00:00,290.0,False
2025-02-09 12:00:00,-38.80000000000291,False
2025-02-10 04:00:00,-258.8000000000029,False
2025-02-10 20:00:00,573.6000000000058,False
2025-02-11 08:00:00,-887.5999999999913,False
2025-02-11 12:00:00,-131.09999999999127,False
2025-02-12 08:00:00,2075.0,False
2025-02-13 08:00:00,-6.600000000005821,False
2025-02-14 00:00:00,-542.1000000000058,False
2025-02-15 00:00:00,884.5999999999913,False
2025-02-17 12:00:00,1426.8999999999942,False
2025-02-17 16:00:00,-412.8000000000029,False
2025-02-17 20:00:00,114.80000000000291,False
2025-02-18 08:00:00,-80.80000000000291,False
2025-02-18 12:00:00,-196.10000000000582,False
2025-02-18 20:00:00,-1543.800000000003,False
2025-02-19 00:00:00,-1559.800000000003,False
2025-02-20 08:00:00,1203.699999999997,False
2025-02-20 12:00:00,-338.90000000000873,False
2025-02-20 16:00:00,-293.5,False
2025-02-20 20:00:00,-1498.7999999999884,False
2025-02-21 04:00:00,-263.8999999999942,False
2025-02-22 08:00:00,1864.300000000003,False
2025-02-23 08:00:00,212.90000000000873,False
2025-02-24 00:00:00,236.20000000001164,False
2025-02-24 04:00:00,-830.3999999999942,False
2025-02-24 08:00:00,-446.1999999999971,False
2025-02-24 16:00:00,-1538.300000000003,False
2025-02-25 20:00:00,6381.699999999997,False
2025-02-26 16:00:00,-377.6999999999971,False
2025-02-27 04:00:00,2362.5,False
2025-02-27 20:00:00,-1090.0,False
2025-02-28 00:00:00,-584.1999999999971,False
2025-02-28 04:00:00,-4239.0,False
2025-02-28 16:00:00,-3518.9000000000087,False
2025-03-01 12:00:00,200.3000000000029,False
2025-03-02 04:00:00,-1218.3999999999942,False
2025-03-02 12:00:00,235.10000000000582,False
2025-03-02 16:00:00,-1343.0,False
2025-03-03 04:00:00,5269.899999999994,False
2025-03-04 12:00:00,8769.899999999994,False
2025-03-05 16:00:00,4422.399999999994,False
2025-03-06 04:00:00,-3250.699999999997,False
2025-03-06 08:00:00,-251.8000000000029,False
2025-03-07 12:00:00,2382.5,False
2025-03-08 00:00:00,-2175.0999999999913,False
2025-03-08 12:00:00,829.9000000000087,False
2025-03-09 12:00:00,-933.8999999999942,False
2025-03-10 04:00:00,2989.899999999994,False
2025-03-10 16:00:00,-1990.4000000000087,False
2025-03-11 04:00:00,-451.3999999999942,False
2025-03-12 04:00:00,1712.199999999997,False
2025-03-13 00:00:00,-1542.5,False
2025-03-13 08:00:00,-522.0999999999913,False
2025-03-14 04:00:00,1257.1000000000058,False
2025-03-15 00:00:00,2078.399999999994,False
2025-03-16 00:00:00,-363.1000000000058,False
2025-03-16 08:00:00,-60.89999999999418,False
2025-03-17 04:00:00,601.0,False
2025-03-18 00:00:00,321.8999999999942,False
2025-03-18 20:00:00,1689.5,False
2025-03-20 04:00:00,3576.100000000006,False
2025-03-21 04:00:00,1439.6000000000058,False
2025-03-22 16:00:00,-336.6000000000058,False
2025-03-23 04:00:00,-121.70000000001164,False
2025-03-24 20:00:00,3967.199999999997,False
2025-03-25 16:00:00,439.3000000000029,False
2025-03-26 04:00:00,-602.3999999999942,False
2025-03-26 08:00:00,-986.0999999999913,False
2025-03-26 12:00:00,-191.8000000000029,False
2025-03-27 04:00:00,283.6999999999971,False
2025-03-27 12:00:00,-730.5,False
2025-03-27 20:00:00,-125.19999999999709,False
2025-03-28 04:00:00,-279.09999999999127,False
2025-03-29 00:00:00,2366.0,False
2025-03-29 12:00:00,-2125.699999999997,False
2025-03-29 16:00:00,-122.19999999999709,False
2025-03-30 20:00:00,133.1999999999971,False
2025-03-31 12:00:00,338.8999999999942,False
2025-04-02 00:00:00,2949.399999999994,False
2025-04-02 16:00:00,-1588.5,False
2025-04-03 00:00:00,-4224.399999999994,False
2025-04-04 00:00:00,267.5,False
2025-04-04 12:00:00,-548.0,False
2025-04-04 20:00:00,-1335.6000000000058,False
2025-04-05 04:00:00,-383.6999999999971,False
2025-04-06 00:00:00,79.5,False
2025-04-06 12:00:00,-696.0,False
2025-04-07 12:00:00,6154.100000000006,False
2025-04-08 16:00:00,1803.8999999999942,False
2025-04-09 08:00:00,808.5999999999913,False
2025-04-10 08:00:00,3910.199999999997,False
2025-04-11 04:00:00,764.6000000000058,False
2025-04-12 04:00:00,2143.4000000000087,False
2025-04-12 16:00:00,-2033.800000000003,False
2025-04-13 08:00:00,-595.7000000000116,False
2025-04-14 04:00:00,-158.0,False
2025-04-14 16:00:00,-482.0,False
2025-04-14 20:00:00,-818.1000000000058,False
2025-04-15 00:00:00,-318.6000000000058,False
2025-04-15 04:00:00,-798.0,False
2025-04-15 12:00:00,197.40000000000873,False
2025-04-16 12:00:00,1540.9000000000087,False
2025-04-17 04:00:00,-55.09999999999127,False
2025-04-17 08:00:00,-675.6999999999971,False
2025-04-17 12:00:00,-97.19999999999709,False
2025-04-17 20:00:00,-265.1999999999971,False
