datetime,nav,returns,in_sample,cumpnl
2021-03-01 00:00:00,5009860.309999998,0.0002372984409741985,True,9860.309999997728
2021-03-01 04:00:00,5009822.839999998,-7.4792504543008675e-06,True,9822.839999997988
2021-03-01 08:00:00,5011228.399999998,0.0002805608191924769,True,11228.399999997579
2021-03-01 12:00:00,5012692.909999997,0.0002922457096548037,True,12692.909999997355
2021-03-01 16:00:00,5011787.679999998,-0.00018058756366134965,True,11787.67999999784
2021-03-01 20:00:00,5013101.099999998,0.0002620661695709181,True,13101.099999997765
2021-03-02 00:00:00,5012496.7799999975,-0.00012054813735962178,True,12496.779999997467
2021-03-02 04:00:00,5011853.409999997,-0.00012835319966031378,True,11853.409999997355
2021-03-02 08:00:00,5011853.409999997,0.0,True,11853.409999997355
2021-03-02 12:00:00,5011853.409999997,0.0,True,11853.409999997355
2021-03-02 16:00:00,5011853.409999997,0.0,True,11853.409999997355
2021-03-02 20:00:00,5011853.409999997,0.0,True,11853.409999997355
2021-03-03 00:00:00,5012127.259999997,5.464046483338869e-05,True,12127.259999996983
2021-03-03 04:00:00,5013168.739999997,0.00020779201045284523,True,13168.73999999743
2021-03-03 08:00:00,5015120.599999998,0.0003893465592783585,True,15120.599999997765
2021-03-03 12:00:00,5014195.429999998,-0.00018447612206973218,True,14195.42999999784
2021-03-03 16:00:00,5014278.929999998,1.665272149153907e-05,True,14278.92999999784
2021-03-03 20:00:00,5013772.949999997,-0.0001009078288352061,True,13772.949999997392
2021-03-04 00:00:00,5013772.949999997,0.0,True,13772.949999997392
2021-03-04 04:00:00,5013772.949999997,0.0,True,13772.949999997392
2021-03-04 08:00:00,5013772.949999997,0.0,True,13772.949999997392
2021-03-04 12:00:00,5013772.949999997,0.0,True,13772.949999997392
2021-03-04 16:00:00,5013772.949999997,0.0,True,13772.949999997392
2021-03-04 20:00:00,5013772.949999997,0.0,True,13772.949999997392
2021-03-05 00:00:00,5012687.409999998,-0.00021651159931346253,True,12687.409999998286
2021-03-05 04:00:00,5012687.399999998,-1.994937992577661e-09,True,12687.399999997579
2021-03-05 08:00:00,5012785.689999998,1.9608244471891467e-05,True,12785.689999997616
2021-03-05 12:00:00,5013180.989999997,7.885834832088712e-05,True,13180.98999999743
2021-03-05 16:00:00,5014591.409999997,0.00028134232592313957,True,14591.409999997355
2021-03-05 20:00:00,5014063.559999998,-0.00010526281342626564,True,14063.559999997728
2021-03-06 00:00:00,5013969.979999998,-1.866350493573421e-05,True,13969.979999997653
2021-03-06 04:00:00,5014126.199999997,3.1156947613020236e-05,True,14126.199999997392
2021-03-06 08:00:00,5013478.039999997,-0.00012926679029345856,True,13478.039999997243
2021-03-06 12:00:00,5013475.329999997,-5.405429082117053e-07,True,13475.32999999728
2021-03-06 16:00:00,5013475.329999997,0.0,True,13475.32999999728
2021-03-06 20:00:00,5013475.329999997,0.0,True,13475.32999999728
2021-03-07 00:00:00,5014149.669999997,0.00013450549880333895,True,14149.669999997132
2021-03-07 04:00:00,5014651.729999998,0.00010012864255015685,True,14651.729999997653
2021-03-07 08:00:00,5015312.459999997,0.00013175989791003317,True,15312.459999997169
2021-03-07 12:00:00,5015185.7799999975,-2.5258645599879337e-05,True,15185.779999997467
2021-03-07 16:00:00,5014981.499999997,-4.07322896820439e-05,True,14981.499999997206
2021-03-07 20:00:00,5015562.389999997,0.00011583093576716941,True,15562.38999999687
2021-03-08 00:00:00,5015193.099999998,-7.362883188044567e-05,True,15193.099999997765
2021-03-08 04:00:00,5014351.089999997,-0.00016789184049581518,True,14351.089999997057
2021-03-08 08:00:00,5014354.509999997,6.820423896769512e-07,True,14354.509999996983
2021-03-08 12:00:00,5014354.509999997,0.0,True,14354.509999996983
2021-03-08 16:00:00,5014641.549999997,5.724365906467632e-05,True,14641.54999999702
2021-03-08 20:00:00,5015700.909999996,0.00021125338460126208,True,15700.909999996424
2021-03-09 00:00:00,5017148.699999996,0.00028865158149948833,True,17148.69999999646
2021-03-09 04:00:00,5016873.889999997,-5.477413894461325e-05,True,16873.88999999687
2021-03-09 08:00:00,5017571.469999997,0.0001390467480935076,True,17571.469999996945
2021-03-09 12:00:00,5017399.089999997,-3.43552654965551e-05,True,17399.089999997057
2021-03-09 16:00:00,5017414.579999996,3.0872569076745293e-06,True,17414.57999999635
2021-03-09 20:00:00,5018189.259999997,0.00015439824388607803,True,18189.259999996983
2021-03-10 00:00:00,5016828.629999997,-0.0002711396341396055,True,16828.629999997094
2021-03-10 04:00:00,5016828.619999996,-1.993291309787537e-09,True,16828.619999996386
2021-03-10 08:00:00,5016828.619999996,0.0,True,16828.619999996386
2021-03-10 12:00:00,5018274.149999996,0.00028813621303247494,True,18274.149999995716
2021-03-10 16:00:00,5018731.709999996,9.117875714315105e-05,True,18731.709999996237
2021-03-10 20:00:00,5017848.609999997,-0.00017596079069936987,True,17848.60999999661
2021-03-11 00:00:00,5017983.849999996,2.6951789603657517e-05,True,17983.849999995902
2021-03-11 04:00:00,5017006.129999996,-0.00019484319384566184,True,17006.129999996163
2021-03-11 08:00:00,5017006.139999996,1.993220477558566e-09,True,17006.13999999594
2021-03-11 12:00:00,5017006.139999996,0.0,True,17006.13999999594
2021-03-11 16:00:00,5017006.139999996,0.0,True,17006.13999999594
2021-03-11 20:00:00,5017944.489999996,0.00018703385521456894,True,17944.489999995567
2021-03-12 00:00:00,5017276.549999996,-0.0001331102807794471,True,17276.54999999609
2021-03-12 04:00:00,5016818.759999996,-9.124272808924694e-05,True,16818.75999999605
2021-03-12 08:00:00,5016661.539999996,-3.133858477277762e-05,True,16661.539999996312
2021-03-12 12:00:00,5016661.549999996,1.9933574790798048e-09,True,16661.54999999609
2021-03-12 16:00:00,5016661.549999996,0.0,True,16661.54999999609
2021-03-12 20:00:00,5016661.549999996,0.0,True,16661.54999999609
2021-03-13 00:00:00,5016127.169999996,-0.00010652103887687225,True,16127.1699999962
2021-03-13 04:00:00,5016760.469999996,0.00012625277999078754,True,16760.469999996014
2021-03-13 08:00:00,5019276.429999996,0.000501510888360146,True,19276.429999995977
2021-03-13 12:00:00,5019111.289999996,-3.290115663134863e-05,True,19111.289999996312
2021-03-13 16:00:00,5020175.259999996,0.00021198374344066906,True,20175.25999999605
2021-03-13 20:00:00,5020637.919999996,9.216012908686011e-05,True,20637.9199999962
2021-03-14 00:00:00,5020802.899999996,3.2860366078635295e-05,True,20802.899999995716
2021-03-14 04:00:00,5019971.179999996,-0.00016565478003527367,True,19971.179999995977
2021-03-14 08:00:00,5019788.259999996,-3.643845620637798e-05,True,19788.25999999605
2021-03-14 12:00:00,5019132.439999996,-0.00013064694485742656,True,19132.439999995753
2021-03-14 16:00:00,5019124.419999996,-1.5978857094145482e-06,True,19124.4199999962
2021-03-14 20:00:00,5019124.419999996,0.0,True,19124.4199999962
2021-03-15 00:00:00,5019124.419999996,0.0,True,19124.4199999962
2021-03-15 04:00:00,5016470.749999996,-0.0005287117389290996,True,16470.749999996275
2021-03-15 08:00:00,5016472.499999996,3.4885083310953746e-07,True,16472.499999996275
2021-03-15 12:00:00,5016472.499999996,0.0,True,16472.499999996275
2021-03-15 16:00:00,5016472.499999996,0.0,True,16472.499999996275
2021-03-15 20:00:00,5015517.099999997,-0.0001904525540605828,True,15517.099999996834
2021-03-16 00:00:00,5015517.099999997,0.0,True,15517.099999996834
2021-03-16 04:00:00,5015517.099999997,0.0,True,15517.099999996834
2021-03-16 08:00:00,5015778.259999997,5.2070403667947573e-05,True,15778.259999996983
2021-03-16 12:00:00,5016134.959999997,7.111558396522e-05,True,16134.959999997169
2021-03-16 16:00:00,5016031.939999998,-2.0537724925828726e-05,True,16031.939999997616
2021-03-16 20:00:00,5017203.769999998,0.00023361693346801715,True,17203.76999999769
2021-03-17 00:00:00,5015811.399999998,-0.0002775191249607678,True,15811.399999997579
2021-03-17 04:00:00,5015811.409999997,1.9936954309685007e-09,True,15811.409999997355
2021-03-17 08:00:00,5015811.409999997,0.0,True,15811.409999997355
2021-03-17 12:00:00,5015811.409999997,0.0,True,15811.409999997355
2021-03-17 16:00:00,5015811.409999997,0.0,True,15811.409999997355
2021-03-17 20:00:00,5016873.309999998,0.00021171051165991273,True,16873.309999997728
2021-03-18 00:00:00,5016687.7799999975,-3.698120094652868e-05,True,16687.779999997467
2021-03-18 04:00:00,5016312.539999998,-7.479835629697895e-05,True,16312.539999998175
2021-03-18 08:00:00,5016158.919999998,-3.062408866572053e-05,True,16158.919999998063
2021-03-18 12:00:00,5017506.979999998,0.00026874347912397845,True,17506.979999997653
2021-03-18 16:00:00,5015273.989999997,-0.000445039739635833,True,15273.98999999743
2021-03-18 20:00:00,5015273.989999997,0.0,True,15273.98999999743
2021-03-19 00:00:00,5015273.989999997,0.0,True,15273.98999999743
2021-03-19 04:00:00,5015273.989999997,0.0,True,15273.98999999743
2021-03-19 08:00:00,5016270.129999997,0.00019862125219605176,True,16270.129999997094
2021-03-19 12:00:00,5016404.959999997,2.68785365431512e-05,True,16404.95999999717
2021-03-19 16:00:00,5016264.479999998,-2.800411871040076e-05,True,16264.479999997653
2021-03-19 20:00:00,5015477.929999998,-0.0001567999460825309,True,15477.92999999784
2021-03-20 00:00:00,5015825.789999997,6.935729851753614e-05,True,15825.789999997243
2021-03-20 04:00:00,5015860.949999997,7.009812834857243e-06,True,15860.949999997392
2021-03-20 08:00:00,5016727.809999998,0.0001728237701645874,True,16727.809999997728
2021-03-20 12:00:00,5016674.039999997,-1.0718141792209757e-05,True,16674.039999997243
2021-03-20 16:00:00,5016721.139999998,9.388690519918086e-06,True,16721.139999997802
2021-03-20 20:00:00,5015534.429999998,-0.00023655091979057907,True,15534.42999999784
2021-03-21 00:00:00,5015533.259999998,-2.3327524045768655e-07,True,15533.259999997914
2021-03-21 04:00:00,5015533.259999998,0.0,True,15533.259999997914
2021-03-21 08:00:00,5015533.259999998,0.0,True,15533.259999997914
2021-03-21 12:00:00,5015533.259999998,0.0,True,15533.259999997914
2021-03-21 16:00:00,5015900.209999998,7.31627089241016e-05,True,15900.2099999981
2021-03-21 20:00:00,5015747.5299999975,-3.0439202059140413e-05,True,15747.529999997467
2021-03-22 00:00:00,5015946.669999998,3.9702955304088405e-05,True,15946.669999998063
2021-03-22 04:00:00,5015973.789999998,5.406756049097794e-06,True,15973.789999998175
2021-03-22 08:00:00,5016111.649999998,2.748419464904117e-05,True,16111.649999997579
2021-03-22 12:00:00,5015453.549999998,-0.000131197239200187,True,15453.549999997951
2021-03-22 16:00:00,5013896.259999998,-0.00031049833967655704,True,13896.259999997914
2021-03-22 20:00:00,5013903.769999998,1.4978371332130536e-06,True,13903.76999999769
2021-03-23 00:00:00,5013903.769999998,0.0,True,13903.76999999769
2021-03-23 04:00:00,5013903.769999998,0.0,True,13903.76999999769
2021-03-23 08:00:00,5013903.769999998,0.0,True,13903.76999999769
2021-03-23 12:00:00,5014796.799999998,0.00017811071790885258,True,14796.799999997951
2021-03-23 16:00:00,5014636.959999998,-3.1873674323112944e-05,True,14636.9599999981
2021-03-23 20:00:00,5013981.129999998,-0.00013078314646330913,True,13981.129999998026
2021-03-24 00:00:00,5013981.129999998,0.0,True,13981.129999998026
2021-03-24 04:00:00,5015066.829999998,0.00021653452054382072,True,15066.829999998212
2021-03-24 08:00:00,5016172.779999998,0.00022052547602835482,True,16172.779999998398
2021-03-24 12:00:00,5015940.699999998,-4.6266348903589716e-05,True,15940.699999998324
2021-03-24 16:00:00,5014370.169999998,-0.00031310776859871936,True,14370.169999998063
2021-03-24 20:00:00,5014369.999999998,-3.390256286817106e-08,True,14369.999999998137
2021-03-25 00:00:00,5014369.999999998,0.0,True,14369.999999998137
2021-03-25 04:00:00,5014369.999999998,0.0,True,14369.999999998137
2021-03-25 08:00:00,5014369.999999998,0.0,True,14369.999999998137
2021-03-25 12:00:00,5014369.999999998,0.0,True,14369.999999998137
2021-03-25 16:00:00,5014369.999999998,0.0,True,14369.999999998137
2021-03-25 20:00:00,5013475.219999998,-0.00017844315437443026,True,13475.219999997877
2021-03-26 00:00:00,5013475.219999998,0.0,True,13475.219999997877
2021-03-26 04:00:00,5014627.899999998,0.00022991636527924797,True,14627.899999997579
2021-03-26 08:00:00,5013812.949999997,-0.00016251455068083676,True,13812.949999997392
2021-03-26 12:00:00,5014382.449999997,0.00011358620787804696,True,14382.449999997392
2021-03-26 16:00:00,5014824.859999998,8.822821242926437e-05,True,14824.859999997541
2021-03-26 20:00:00,5016083.609999998,0.000251005774905666,True,16083.609999997541
2021-03-27 00:00:00,5015815.439999998,-5.3462027519879385e-05,True,15815.439999997616
2021-03-27 04:00:00,5016020.209999997,4.082486735179636e-05,True,16020.209999997169
2021-03-27 08:00:00,5015533.619999997,-9.700718490524007e-05,True,15533.619999997318
2021-03-27 12:00:00,5016030.609999998,9.909015423970047e-05,True,16030.609999997541
2021-03-27 16:00:00,5016837.889999998,0.00016094000670396902,True,16837.889999997802
2021-03-27 20:00:00,5016881.609999998,8.71465272722638e-06,True,16881.60999999754
2021-03-28 00:00:00,5017107.939999998,4.5113681684139095e-05,True,17107.939999997616
2021-03-28 04:00:00,5017262.919999997,3.089030609926269e-05,True,17262.91999999713
2021-03-28 08:00:00,5016861.939999998,-7.992006924750772e-05,True,16861.939999997616
2021-03-28 12:00:00,5017428.919999997,0.00011301487000836552,True,17428.91999999713
2021-03-28 16:00:00,5016271.5699999975,-0.00023066594832787946,True,16271.569999997504
2021-03-28 20:00:00,5016271.5699999975,0.0,True,16271.569999997504
2021-03-29 00:00:00,5016271.5699999975,0.0,True,16271.569999997504
2021-03-29 04:00:00,5016271.5699999975,0.0,True,16271.569999997504
2021-03-29 08:00:00,5018214.7799999975,0.00038738133948368336,True,18214.779999997467
2021-03-29 12:00:00,5018086.829999997,-2.549711513144537e-05,True,18086.82999999728
2021-03-29 16:00:00,5018058.699999997,-5.605722051660322e-06,True,18058.699999997392
2021-03-29 20:00:00,5017999.209999997,-1.1855182164399736e-05,True,17999.20999999717
2021-03-30 00:00:00,5017548.849999998,-8.974891807511653e-05,True,17548.849999997765
2021-03-30 04:00:00,5018495.009999998,0.00018857016210227506,True,18495.009999997914
2021-03-30 08:00:00,5019647.969999998,0.00022974218320492845,True,19647.969999997877
2021-03-30 12:00:00,5018937.229999998,-0.0001415916024885,True,18937.229999997653
2021-03-30 16:00:00,5019493.989999997,0.0001109318516023805,True,19493.98999999743
2021-03-30 20:00:00,5019115.729999998,-7.535819362536333e-05,True,19115.729999997653
2021-03-31 00:00:00,5019017.479999998,-1.957516130035586e-05,True,19017.479999997653
2021-03-31 04:00:00,5018565.809999998,-8.999171686485674e-05,True,18565.809999997728
2021-03-31 08:00:00,5018398.409999997,-3.335614323651814e-05,True,18398.409999997355
2021-03-31 12:00:00,5018398.409999997,0.0,True,18398.409999997355
2021-03-31 16:00:00,5017675.589999997,-0.00014403400068041528,True,17675.589999997057
2021-03-31 20:00:00,5017838.579999997,3.2483168167507515e-05,True,17838.57999999728
2021-04-01 00:00:00,5018251.329999997,8.225653205440331e-05,True,18251.32999999728
2021-04-01 04:00:00,5017912.2799999975,-6.756337570679172e-05,True,17912.279999997467
2021-04-01 08:00:00,5017672.109999997,-4.78625345760042e-05,True,17672.10999999661
2021-04-01 12:00:00,5018072.229999997,7.974215756401115e-05,True,18072.22999999672
2021-04-01 16:00:00,5018023.239999997,-9.762713200189843e-06,True,18023.23999999743
2021-04-01 20:00:00,5017825.349999997,-3.943584765075947e-05,True,17825.349999996834
2021-04-02 00:00:00,5019011.329999997,0.00023635338364269565,True,19011.32999999728
2021-04-02 04:00:00,5018547.249999997,-9.246442565813418e-05,True,18547.249999997206
2021-04-02 08:00:00,5018685.859999997,2.761954667240829e-05,True,18685.85999999661
2021-04-02 12:00:00,5018578.989999997,-2.1294419093043082e-05,True,18578.98999999743
2021-04-02 16:00:00,5017976.149999997,-0.0001201216522050963,True,17976.149999996647
2021-04-02 20:00:00,5018062.699999997,1.724798951086015e-05,True,18062.699999997392
2021-04-03 00:00:00,5018354.329999997,5.811605343231108e-05,True,18354.32999999728
2021-04-03 04:00:00,5018404.329999997,9.96342559966834e-06,True,18404.32999999728
2021-04-03 08:00:00,5018384.789999997,-3.8936679300771715e-06,True,18384.789999997243
2021-04-03 12:00:00,5017920.079999997,-9.260150814383028e-05,True,17920.07999999728
2021-04-03 16:00:00,5017688.339999997,-4.618248124832469e-05,True,17688.339999997057
2021-04-03 20:00:00,5017688.349999997,1.9929495831405575e-09,True,17688.349999996834
2021-04-04 00:00:00,5017688.349999997,0.0,True,17688.349999996834
2021-04-04 04:00:00,5017688.349999997,0.0,True,17688.349999996834
2021-04-04 08:00:00,5017357.899999997,-6.58570195974928e-05,True,17357.899999996647
2021-04-04 12:00:00,5017971.599999997,0.0001223153723994841,True,17971.599999996834
2021-04-04 16:00:00,5018041.789999996,1.3987723645136896e-05,True,18041.789999996312
2021-04-04 20:00:00,5018248.629999997,4.1219266131431453e-05,True,18248.629999997094
2021-04-05 00:00:00,5017554.029999997,-0.00013841482381882209,True,17554.029999996535
2021-04-05 04:00:00,5017304.549999997,-4.972143767811854e-05,True,17304.54999999702
2021-04-05 08:00:00,5017813.939999997,0.00010152662548645885,True,17813.939999996684
2021-04-05 12:00:00,5019112.029999997,0.0002586963198558667,True,19112.029999996535
2021-04-05 16:00:00,5019096.479999997,-3.098157583814043e-06,True,19096.47999999672
2021-04-05 20:00:00,5019257.409999996,3.2063539850524236e-05,True,19257.409999996424
2021-04-06 00:00:00,5018695.469999997,-0.00011195680039843836,True,18695.469999996945
2021-04-06 04:00:00,5018652.359999997,-8.589881625220563e-06,True,18652.35999999661
2021-04-06 08:00:00,5018638.099999997,-2.8414002359866686e-06,True,18638.099999996834
2021-04-06 12:00:00,5017890.969999997,-0.0001488710652397529,True,17890.969999996945
2021-04-06 16:00:00,5017890.569999997,-7.971476523316312e-08,True,17890.569999996573
2021-04-06 20:00:00,5017890.569999997,0.0,True,17890.569999996573
2021-04-07 00:00:00,5017890.569999997,0.0,True,17890.569999996573
2021-04-07 04:00:00,5017773.279999997,-2.337436386146141e-05,True,17773.279999996535
2021-04-07 08:00:00,5016262.909999996,-0.0003010040342038556,True,16262.909999996424
2021-04-07 12:00:00,5016260.249999996,-5.302752363878227e-07,True,16260.249999996275
2021-04-07 16:00:00,5016260.249999996,0.0,True,16260.249999996275
